1.3786 2.57255 3.05806 3.33505 6.69443 4.67167 6.51863
1.37888 3.93034 3.32553 3.45361 7.52249 5.85819 6.88809
1.37881 4.35191 2.77681 3.26716 6.45621 5.46642 6.45772
1.37862 4.39139 3.15677 3.26279 6.64346 5.54615 6.15293
1.37941 5.16869 3.57515 3.47252 6.99701 6.79644 6.40991
1.37958 4.92052 3.35325 3.49416 6.91789 7.98455 6.31419
1.37931 5.73482 2.7204 3.81785 7.11992 7.20477 6.35943
1.37926 4.00402 3.24876 3.6669 7.60169 5.74787 6.97677
1.3795 3.54158 3.83026 3.98845 7.93183 5.76306 8.10651
1.37949 4.65174 3.77354 3.45579 7.08106 5.82335 7.70456
