1.37898 4.47923 2.64612 2.8967 6.40378 5.37448 5.45715
1.37909 3.85123 3.97371 3.78298 8.68056 5.91791 7.29312
1.37888 3.26686 2.68342 3.20749 6.33498 4.8523 7.6242
1.37862 3.33401 2.17687 3.56911 8.13397 6.4904 6.28468
1.37917 4.001 3.36283 2.97947 6.78636 4.981 6.22098
1.37869 4.24828 3.24495 2.52825 5.56063 4.86443 5.8089
1.37982 4.5852 2.69604 3.81717 7.20461 6.20191 7.11994
1.37916 3.7722 2.71789 2.94918 6.04331 5.16272 6.32732
1.37937 2.74169 2.40147 3.57281 6.65247 5.73499 6.23208
1.37913 3.77029 3.91415 3.14786 6.88757 5.8982 6.81613
