1.37875 2.77833 2.28875 3.25104 6.1028 4.67935 7.33871
1.37866 3.79959 2.86889 4.05176 7.5388 6.1896 7.50879
1.37834 4.38025 3.17014 4.53216 8.63385 6.84374 8.18495
1.37917 6.86635 2.85281 2.90848 5.84198 6.35263 6.21455
1.37963 4.01569 1.7462 3.22326 5.741 6.23363 4.8536
1.37877 3.13917 2.87816 3.14787 6.23996 4.94282 6.38547
1.37938 5.19907 2.67276 2.94311 5.76217 5.66716 5.61217
1.37888 4.56657 3.86138 4.12936 8.68215 6.51697 8.46003
1.37933 2.631 2.79566 3.55195 6.81105 4.96743 7.01106
1.3792 3.59602 2.88113 3.88818 7.67933 5.93767 6.69263
