1.37914 4.79299 2.35907 2.5707 5.08424 5.10518 5.58958
1.37811 4.43765 2.1847 2.9672 5.68209 5.187 6.30095
1.37889 3.30722 2.96387 3.20351 6.48868 5.25538 6.1938
1.37872 5.25761 2.57057 3.37953 6.52898 7.76415 7.32979
1.37869 4.20499 3.80368 3.50457 7.92009 5.75059 6.98123
1.37918 3.2402 3.26087 3.71643 7.20685 5.34561 8.30032
1.37922 7.00592 3.79803 3.78305 7.57684 7.44258 7.91782
1.37889 3.63753 2.33592 3.04199 5.74593 4.89643 5.98243
1.37897 3.45565 2.52123 2.9406 6.10575 4.69486 5.41314
1.37894 6.11646 2.67716 2.96634 6.01511 6.69769 5.9114
