1.37908 4.29981 3.25565 4.25109 8.24864 7.49397 7.94884
1.37914 4.74232 3.4786 3.82498 8.07543 6.2232 7.7266
1.37911 3.7094 2.52509 2.90505 5.69035 4.83212 5.50507
1.37904 3.72499 2.61893 3.45472 7.18254 5.32447 6.1906
1.379 3.24543 2.19656 3.22425 6.10939 4.95271 6.43249
1.379 2.97769 2.71834 3.89872 7.20727 5.57352 7.32262
1.37887 2.91421 3.32114 3.5348 7.02185 5.10618 7.40422
1.37915 3.4716 2.77858 3.51602 6.67857 5.92446 7.16782
1.37956 3.66281 2.85011 2.93338 5.89199 4.77054 6.00904
1.37888 3.58138 3.12791 3.98851 7.61806 6.12022 8.31002
1.37864 4.59826 3.70971 3.61864 7.53042 7.64097 7.96177
