1.37923 4.37349 2.68056 3.11141 6.80669 5.31282 7.15622
1.37915 3.45378 2.73256 3.77627 7.22692 5.59091 7.93029
1.37913 3.54606 3.13482 4.16562 7.88773 5.98988 8.93114
1.37901 3.58971 3.27333 4.10176 7.96944 8.50839 7.28754
1.37882 3.80646 2.74745 3.69191 7.14272 5.69257 6.78545
1.37944 3.59356 2.34883 5.04789 8.93515 6.84544 8.03914
1.37906 2.80001 2.17587 4.27483 7.56177 5.69789 7.76145
1.37937 3.84213 2.82073 3.25317 6.46731 6.63303 5.85262
1.37921 4.6568 3.79692 2.95969 6.49236 5.45844 6.76966
1.37908 4.71651 2.97804 3.51117 7.11228 5.89455 6.87548
1.37932 3.5065 2.20961 4.02711 7.92845 6.1315 6.71758
