1.37787 3.34209 2.49691 2.37242 4.8249 4.24111 4.47436
1.37821 3.33868 4.92074 2.4218 6.44149 4.74677 4.98277
1.37845 3.37316 2.85687 2.83732 5.70946 5.57146 5.13876
1.37818 2.47241 2.4444 2.43907 4.89006 3.92623 4.48723
1.37875 6.32398 3.3396 3.0073 6.2245 6.90591 5.58291
1.37816 3.49309 2.01002 2.60458 5.17278 4.41543 4.72742
1.37877 3.93636 2.42092 2.59955 5.11918 5.87277 4.51107
1.37854 2.37564 2.38494 2.74997 5.96912 3.94928 5.40546
1.37877 3.419 2.84868 3.583 7.03373 5.51935 6.92361
1.37885 3.34656 1.97316 2.7376 5.11346 4.47273 5.45767
1.3784 7.04294 3.10682 3.12041 6.40277 7.14732 5.68748
1.37861 5.26953 1.90125 3.89039 7.20285 7.60658 6.36732
1.37928 4.04696 3.0016 2.63651 5.73393 5.14147 5.17719
