1.37855 1.92232 1.47859 3.05929 6.01308 4.40705 4.87624
1.37811 3.4572 2.39304 2.58358 5.26981 4.82802 5.2345
1.37879 4.37532 2.7331 2.62056 5.31823 5.71105 4.7395
1.37869 3.03016 2.18758 2.95233 5.62799 4.54754 5.14768
1.37776 3.37675 4.0138 2.2168 5.39604 4.40811 4.41032
1.37829 3.76801 3.35434 2.30937 5.45405 4.51951 5.77692
1.37819 3.00484 2.27228 2.48224 5.20589 4.10806 4.59055
1.37779 3.39976 3.23989 2.65283 6.23757 4.38848 5.61439
1.37829 4.42734 2.59969 3.16949 6.45498 5.41902 5.78482
1.37882 5.29938 3.0939 3.5703 7.15078 6.86809 6.63168
