1.37892 4.11164 3.93337 2.88522 8.22778 5.26165 5.77488
1.379 3.62448 3.62885 4.09688 8.03888 5.91557 8.28765
1.37907 5.14922 2.38039 3.80077 7.02363 6.78677 6.8768
1.37889 3.70355 2.61391 4.11929 7.5156 6.09665 8.51699
1.37853 4.76378 3.16283 3.12317 8.66411 6.24359 6.72326
1.3784 4.76331 3.35055 4.06652 7.77687 6.50328 9.01308
1.3786 3.88864 3.82108 3.07991 6.55275 5.25726 6.03832
1.37899 4.106 4.38368 4.15432 8.70964 6.27417 8.68126
1.3789 3.9213 3.01535 4.85803 8.85649 6.82916 9.50371
1.37832 5.55882 2.55888 3.16966 6.22101 6.42663 6.22768
1.37849 5.26673 2.65594 3.10445 6.0159 6.14588 6.67368
