1.37863 7.08998 2.65775 3.49469 6.74308 7.04494 7.08706
1.37951 4.3737 2.78423 3.29027 6.45553 5.58271 5.91958
1.37906 4.81707 3.04004 3.13647 6.52715 5.54767 6.28903
1.37919 5.44385 3.42417 3.53364 7.01968 6.82789 6.43562
1.37904 4.12376 3.53226 3.31522 8.3613 5.57037 6.35022
1.37941 4.86892 3.76329 4.91809 9.48932 7.40718 8.78755
1.37886 5.56691 3.17272 3.69177 7.12449 7.0234 10.189
1.37899 5.45671 3.237 4.40226 8.37174 7.38132 7.51802
1.37894 4.38814 3.57586 3.03988 6.41178 5.33526 6.08206
1.37882 4.3492 3.40746 5.43785 9.94933 7.80248 9.62217
