1.37918 4.23307 2.72178 3.25198 6.52384 5.38424 6.23938
1.37926 4.77184 3.33964 3.69577 7.23484 6.09224 7.59257
1.37891 4.46038 3.07724 2.90606 6.62242 5.27893 5.80824
1.37924 3.60501 3.1661 3.81659 7.49424 6.18051 7.4158
1.3791 2.82444 3.27761 3.66682 7.57699 5.7682 7.49985
1.37881 3.77136 3.69123 3.48433 7.14681 5.39045 7.22613
1.37951 3.47755 2.48944 3.85641 9.88933 5.60064 7.08435
1.37908 4.21459 3.47415 3.64979 7.32243 5.75757 7.55015
1.37942 5.03937 3.33618 3.47494 6.92511 6.19628 6.45444
1.37915 3.92493 2.71408 5.07096 8.96745 7.04885 9.48385
1.37892 5.28852 2.61426 3.14801 6.14055 6.12901 6.54178
