1.37851 3.36834 2.55815 2.55946 5.11888 4.87719 4.55088
1.37795 3.3681 1.92605 2.42878 4.95052 4.13207 4.51042
1.37746 5.50701 2.76134 2.63053 5.8332 5.43592 5.10208
1.37845 3.96762 3.73289 3.40858 7.13863 5.39352 7.341
1.37819 3.82864 3.62294 2.79516 6.18661 4.84526 5.83768
1.37936 5.48235 2.9149 2.91915 5.87681 5.75447 6.11708
1.37958 3.57278 3.19127 2.79675 5.79189 4.59245 6.92964
1.37997 3.68347 2.79315 4.35806 7.99464 6.43304 8.97904
1.37926 2.13583 3.20405 3.11758 6.32313 4.29353 6.6057
1.37952 3.83383 3.37412 3.80474 7.39886 6.20175 7.20814
1.37895 3.01603 4.60095 3.64211 7.98021 6.39307 7.27313
