1.3789 3.57712 2.81081 3.50169 6.81088 5.4207 6.51812
1.37895 3.33231 2.56202 2.41448 4.94641 5.33216 4.75449
1.37911 2.84298 2.27054 3.97596 7.1556 5.57763 6.9826
1.37892 4.33098 3.4043 3.09878 6.51707 5.91255 7.99407
1.37908 4.25859 2.76396 3.10083 6.06041 5.74578 6.7357
1.37918 5.76405 3.02054 3.64284 6.9937 7.41897 7.54027
1.37908 3.58632 3.13097 2.8986 5.91562 4.70152 7.1041
1.37889 3.24554 3.15597 3.07867 6.24618 4.88883 5.84472
1.37951 3.18006 3.80264 4.05013 8.00143 5.68076 8.60818
1.37921 4.31987 3.12654 2.80598 5.84977 5.01939 5.99563
1.37881 2.14655 2.44396 2.78914 5.94098 4.21888 5.31608
