1.37894 3.2316 3.06789 3.77151 7.41998 5.75792 7.48847
1.37834 3.68702 4.10712 3.50647 8.18094 5.35444 7.60476
1.37857 2.96124 2.89223 3.60555 6.8826 5.26342 7.41415
1.37904 3.61608 2.61753 3.16372 6.08132 4.97375 7.07263
1.37884 5.31833 2.60468 4.70356 8.40936 7.57297 8.26476
1.37829 2.97899 3.14953 4.21384 7.9297 5.72881 8.59717
1.37935 4.23797 3.19808 2.99655 6.28605 5.19907 6.17459
1.37923 4.30321 3.50884 3.36935 6.84881 5.60858 7.16649
1.3788 3.91384 3.61723 3.93066 7.70516 6.02685 7.8309
1.37861 3.43688 2.44597 3.15005 5.99078 5.34141 6.50831
1.37893 4.8192 3.95648 4.48567 9.1188 6.90256 9.41105
