1.37832 5.6262 2.85434 2.64831 5.52049 5.46733 5.43748
1.37911 3.84586 3.1849 3.69272 7.21048 5.68401 7.25101
1.37923 2.73291 2.77703 3.9167 7.56636 5.28574 7.10366
1.37934 3.20828 3.47626 3.29103 7.54043 4.99775 6.3551
1.37863 4.90311 3.1896 3.27542 6.53701 5.73547 6.99246
1.37874 3.22445 2.76865 3.03948 6.08144 4.91074 6.30997
1.37853 4.6997 2.61403 3.79706 7.1776 6.32878 7.25042
1.37916 2.65501 3.12913 3.09569 6.94529 4.4681 6.21016
1.37882 3.49103 2.61271 3.65166 6.8368 6.23111 6.78027
1.37898 3.39123 2.94097 2.95773 6.08311 4.66475 5.72734
