1.37935 2.43117 3.13761 3.56558 6.92055 5.13148 7.7589
1.37934 2.93782 2.65249 3.97775 7.6185 5.59914 7.54805
1.3786 3.53581 2.50246 2.57002 5.37719 4.37465 5.6792
1.37917 3.50986 2.47437 3.17181 6.43574 5.88448 6.53337
1.37713 4.41916 2.74914 2.38636 5.30059 6.12686 4.71462
1.37949 3.03848 1.73472 2.96151 5.72411 4.49391 4.93313
1.37852 5.04486 3.13622 2.19068 4.91589 5.71277 4.92446
1.37799 3.34358 2.79771 2.61519 5.32283 4.53529 5.92825
1.37897 3.14069 2.1097 3.51044 6.37193 5.15789 7.52145
1.37733 2.44736 2.61057 2.91055 5.6783 5.51509 5.0599
