1.3793 4.12218 2.88329 3.0454 6.01102 5.12075 6.21888
1.379 3.02944 2.88015 3.39349 6.62484 5.39893 6.35285
1.37931 3.17943 2.926 4.19455 7.83218 6.82757 7.71509
1.37909 3.91368 3.28714 3.34784 6.68677 5.40164 6.60508
1.37948 4.15126 3.16299 3.40032 6.87546 5.49944 6.9735
1.37899 4.38947 3.15239 2.98382 6.65292 5.34596 6.43538
1.37922 3.73248 3.04552 2.93329 6.25669 5.09135 5.99838
1.37904 4.06005 2.43855 3.56936 6.60201 5.95939 5.98113
1.3791 4.16763 3.66305 3.03897 6.95881 6.10948 6.66229
1.3782 5.63982 2.75215 2.90585 5.77206 5.79561 6.25408
