1.3791 4.20935 2.07849 3.18715 6.49092 5.29828 5.84837
1.37887 4.64488 4.34684 3.93907 8.44807 6.47112 7.95391
1.37895 3.47986 2.61236 3.66636 7.18782 6.46706 6.95686
1.37896 6.93664 2.71836 3.91445 7.45327 7.94847 7.33474
1.37817 6.03987 3.16322 3.98995 7.58971 7.56061 7.83543
1.37897 3.24677 2.66377 3.34781 6.35599 6.11223 7.40644
1.37888 3.94672 2.62391 4.11418 8.00158 8.29117 7.21726
1.37914 4.11552 2.60815 3.68261 6.83626 5.92965 7.34078
1.37835 3.1009 2.9731 3.49047 6.86444 5.05009 6.82416
1.37926 3.91778 3.62661 3.44879 7.62132 5.98298 6.74452
