1.37927 3.80941 3.33674 3.51607 7.12622 5.42092 7.16312
1.37906 4.27528 3.2336 3.92326 7.51037 6.27259 8.12201
1.37925 3.84348 3.03025 4.31561 7.99896 6.65586 8.83538
1.37901 4.77592 3.32842 4.26795 8.06734 6.66006 8.62398
1.37918 5.09582 2.71927 3.88514 7.47476 6.47821 6.71258
1.37959 3.35294 2.58881 3.47081 6.60639 5.29881 6.97374
1.37912 4.56549 3.09038 4.05635 7.88442 6.45522 8.0079
1.37962 3.15803 2.59671 3.3961 6.39263 5.47609 7.37803
1.37922 3.79015 2.46479 3.51616 6.53728 5.42291 6.77321
1.3794 4.83919 2.60722 4.35202 8.37736 7.13528 8.84168
1.37964 3.95064 2.50053 4.07081 7.45389 6.78146 7.10382
