1.37869 4.60539 3.59845 2.91055 6.16505 5.24191 7.0071
1.37816 4.63435 3.57905 3.96002 7.85443 6.29378 8.13512
1.37842 3.65598 2.90894 3.0293 6.0025 5.345 6.2101
1.37889 3.62532 2.6679 3.64847 6.98285 5.88544 7.43436
1.37845 4.22977 3.74539 3.06831 6.47801 5.45536 6.1655
1.37906 4.2609 4.57232 3.69135 8.78936 5.8851 7.90193
1.37842 3.81017 2.4797 3.51669 6.55522 6.58134 7.32058
1.37907 3.98399 3.09251 5.18523 9.3921 7.45475 9.06398
1.37905 3.4501 2.45978 3.03263 5.93426 4.85824 5.77625
1.37904 2.9027 3.10307 2.80696 6.4422 4.25904 5.83815
1.37897 3.00592 3.67929 2.94221 6.53882 4.85923 6.1732
