1.37889 3.85467 3.42986 3.86421 8.08151 5.89866 7.1393
1.37855 3.14107 3.45737 3.81735 7.63356 5.38819 7.71435
1.37916 4.97581 3.39772 3.39629 7.09122 6.29322 6.27929
1.37838 6.32251 4.09459 3.84111 8.18223 7.48633 7.93763
1.37876 3.68394 3.15564 4.33596 8.12614 6.22994 9.25535
1.37873 3.37254 2.83033 3.32092 8.24833 5.00782 6.35855
1.37923 3.74194 2.51065 3.80222 7.79214 5.86727 6.32798
1.37897 3.88573 4.47795 4.21051 8.56104 6.32377 8.7139
1.37895 3.56742 3.59103 3.645 7.30786 5.47381 7.3556
1.37918 4.02493 3.40494 4.20004 8.66882 6.24957 8.31355
