1.37852 3.46045 3.12467 3.27071 8.64424 5.29505 6.0996
1.37912 5.60428 3.58899 3.7522 8.28995 6.81427 7.77484
1.37894 3.71448 2.77574 3.97306 7.50988 6.5575 7.41381
1.37794 5.12469 2.69859 3.7962 7.52537 6.39115 7.24524
1.37924 3.38907 3.20252 3.64967 7.07688 5.43465 7.08238
1.37945 4.07848 2.81616 4.35736 7.94436 6.44435 8.97261
1.37864 3.83825 3.74372 5.15561 9.60937 7.27891 9.40638
1.37943 5.18148 2.80608 3.84455 7.2394 6.45321 7.34341
1.37933 3.54607 1.99507 3.19622 6.20997 4.99355 6.10463
1.37823 2.67611 2.08277 2.52343 5.21931 5.07757 4.95953
1.37813 4.1442 3.28564 2.94051 6.58543 5.14942 6.80781
