1.37831 3.62532 3.0749 3.84124 9.00925 5.85282 7.29238
1.37899 6.71579 3.1854 3.91738 7.95134 7.34381 7.07885
1.37858 4.97433 3.48546 3.33466 6.81255 5.87002 6.88742
1.37922 4.51811 2.65938 3.83225 7.09134 6.13468 8.46838
1.37908 4.19007 3.37249 4.06872 7.88261 6.25656 7.76532
1.37837 5.54572 2.82088 2.89252 5.7493 5.87131 5.53122
1.37867 4.88461 3.43226 3.48911 7.24436 5.94566 7.61515
1.37852 3.35014 2.7219 3.37924 6.44942 5.08005 7.03229
1.37803 4.26889 3.3818 3.15636 6.47229 5.29153 6.24124
1.37858 4.04358 4.12472 2.91347 6.44918 5.14722 6.1758
