1.37744 1.98885 0.961322 2.26405 3.92383 4.88954 3.08535
1.37739 2.6169 1.64875 2.37653 4.43055 3.68719 4.69977
1.37791 3.00445 2.12803 2.45826 4.86716 3.97778 4.76659
1.37695 3.09166 2.11621 2.7819 5.26282 5.32868 4.62528
1.37891 5.29966 2.2472 2.76328 5.29231 5.42321 5.78106
1.37875 3.32115 2.63743 3.96977 7.98945 5.66571 7.19092
1.37778 3.31419 1.85554 2.37259 4.5084 4.45612 4.88972
1.37899 2.36972 1.70591 3.015 5.66842 4.32719 5.51286
1.37888 3.76803 1.70765 2.63565 4.95472 4.69405 4.34613
1.3777 4.19987 1.69488 2.70733 5.80726 4.83577 4.64871
